[2018-06-22 12:27:15,949] DEBUG - Main - App launched
[2018-06-25 14:39:30,472] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:39:30,767] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:39:31,084] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:39:31,100] INFO - SnSClient - SnsClient created
[2018-06-25 14:39:31,427] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:39:31,465] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:39:32,577] INFO - ResponseService - Try...
[2018-06-25 14:39:32,577] INFO - ResponseService - Input variable: {MessageId: f3fe9349-abca-40e3-8649-0c550e4f6646,ReceiptHandle: AQEBMIuXfeTf6lEyQTFyOsIrhZYmWWqpv5y7G2qeMVlDuPDFDvYY/popXNJZ/hkFii4yR73n5Ly0yeHtfYfRyTydG+t71+u7JoFPnOavqDQBA+9WBUD7HgdWLaOng0w3WBFG+N8zpwC4Lk+6wqRJ7b1YF3PVi/kh2hi597vj7s1w42RO0vUBBoh9liAkzOq1KDg3rrZQHVbmSkj+ODRzzuisELIGVInDwsK58HzDRVwEE1RnHw3xicTx7zVdf7+mvb9MnkrzPbBryBI2dXY4dMyH2vD+UxdLPKLfCM3LrO9+/TQfKRYuaJFRrPTvPmQy+SvIwWcO7xxQ4zjGcL+h1W6FM3supYBkzftJ9TcXa7aZwUj4lw6n7v0T0qJtwlkoMjbg4JkdwiRKbWyBGhzJXVlaog==,MD5OfBody: 0486b73be8051e664842343206a7577d,Body: {
  "Type" : "Notification",
  "MessageId" : "d59f7bcd-2fc2-5f64-b86c-2867dd113e59",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"ed5d7982-7ca2-4833-a239-23b8767d8442\",\"eventId\":\"42bb0988-324d-4585-b749-3a151fe8d272\",\"value\":6.511263233231924,\"timestamp\":1529933971993}",
  "Timestamp" : "2018-06-25T13:39:31.988Z",
  "SignatureVersion" : "1",
  "Signature" : "aCYx6DFB4q4W59vMe+r3s1/A432NW20TrfHqO5O5QUzdWiiwejQtTtcNMSX41+McVSKNjKVLpnF7p3zqRoFak11U/rQhiX8w1/l+OFWLybs6jp3DfQ7HdrhCZMSORIOaCtO7bE6nlRRR17S71JpvOQNqf4VvEdUm6vzQMdl/P+tYbKee1Yxsiy2O0RywXnYpP7e6KurnaTxtSpYC9ZpHXrUTW+AaaI3nKdYpiNJu7YpenwItovrKMJpcW4rxLeaERmY0GuOzXIMuNzyxLT+Vm/0ul0cPSJu2lnC8gkMh78BVWGHqXeRbRgMvKqHbuxH0kbE+8Vh+Q2WeExBDEJGENA==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:39:32,577] INFO - ResponseService - responseObject: null
[2018-06-25 14:39:33,607] INFO - ResponseService - Try...
[2018-06-25 14:39:33,607] INFO - ResponseService - Input variable: {MessageId: 9a3955af-365c-4815-8a39-6bf493e20d3d,ReceiptHandle: AQEB17zRZWzKTXs/GT5LS5K97elpL79JLHbYmNXUInIk6RSzYsTLqtYRlr3R149mDzJz1ySYDBnbMfcX6fb+RuLpletxN8mSsas0ShazxRbreXy3gMFMIFYlZt/5LlQTTo48UqKuFMH6UbtPyTTpZNx1YpDAOye4jGVf+v/osRodvsADyI2BbyWcwiYOIrE+gsPKxMFcv7C4MRzVy9MINTTxSna5YWqvrZSzP42KAYsEuokKYhTzsIDXTmFTB+NrbWKTlzeDTb08tJH5Kv23YvmYP39Kq/DPhPSeXBZ2+gWEttxHOsoYH/JHFCLfVggIPM/QS6Qeblh+SwvhEFQTMz3nKHxKzLTZvtW/C9uQhrUczYx6rJqHroRK8Q9LLsjNMvA1ukVuZo8zLNBCmBgrzl409A==,MD5OfBody: 85b75ba65f9366ab344e4aefa6a39daa,Body: {
  "Type" : "Notification",
  "MessageId" : "343b57e9-fd33-56eb-b7d9-04430fe787d6",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"f33a8f6e-ab2c-4d02-a021-8a830cceca09\",\"value\":6.5492244608074275,\"timestamp\":1529933972281}",
  "Timestamp" : "2018-06-25T13:39:32.276Z",
  "SignatureVersion" : "1",
  "Signature" : "pl1TNIsfPeR3dqBmMqaVIZejIFWsUZmKYXo9wykQh+mJzoDWgmgqjwjP7061zXbMpPuINoO9d8UXd2e060xp6yAS0IzVCHitFpObwed00kZ4nbqty3pxP8wcfuCDIEcExJ/atBqnbn5+FSns5E/ztW8e2bUBt9gvp01ZyGppzTeCl7W0GQxeSS6BqUcBH3quj0dE+xPg+bzo7/m9FcDEDS+JKrC+MyCsHou9r+5+FuUAl5pd7SKdpEP7MoTtg5Gz41wAxu9pJ5X6IAbONpIhK6Er9jQlDRA5foWBGGDLYSIH53kmFRzRTD9ha3le0BpqyoE21rFzJsi/HLmPIRm1lQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:39:33,608] INFO - ResponseService - responseObject: null
[2018-06-25 14:39:34,641] INFO - ResponseService - Try...
[2018-06-25 14:39:34,642] INFO - ResponseService - Input variable: {MessageId: 98fedfd0-cf4f-4e3b-9a9b-09bbe1e8715d,ReceiptHandle: AQEBst/sfVFK+/ff5eVfLiyruVUK7gthfXJ0QaH6DehDUDfqIajAl4E3Fk+pefnFd2XeH3xd6Z340QhzxGDJcgPQ8gQYZEG8+GmlI0Cz18/ao+z7DerdheL4+SjlvcZhELhGEUa6ra875IB5i8CPaPlS9WZ+WKhR9UyexmpcKmRcUXK5ul+hft+NJlTzT2P18Hf4BS3RYm4mJdmo5ZsYQ2pTNfmpFuhKTTAbrmIr7sWH0w5EIcMy0jc3VgiL1X1kLUmciUaTfnSjnk84dkcl1TeCEhBPZixhe4bZBB62mRDwo3d6KPSxuQg8vbWq3HfHMN3L2RJUqJ8J8cogdqsvsL24PZkx+rCExYNQM5NQvU2f6mrsgxX9B0esjP46Wiowzq8epgK+6QGEITsFW/KreE44+w==,MD5OfBody: d4e9bec1ab8fc9e90afd755ac131e3f9,Body: {
  "Type" : "Notification",
  "MessageId" : "a25de7a3-17ec-5c27-86ea-b409e53a5d1a",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"97ea35ae-fed4-476c-a88f-34fe71796a2d\",\"eventId\":\"947a4618-9bfa-4bdc-881d-8678f283f5b8\",\"value\":2.5182426608607447,\"timestamp\":1529933974251}",
  "Timestamp" : "2018-06-25T13:39:34.251Z",
  "SignatureVersion" : "1",
  "Signature" : "Su/wx5OQUz6b7G6R1Wmp+Q+D7Vcrc4wQyLcYdlAJv3Keo0moETf9nJjF1VA3VLD607b6qipOE1K806qaUXD8V+KiQfO/JjT0PeZx2+TBobjJzy+OPUB+SiATOMAYW+5MDP+J/CP/XW9gWaE0XSy3XJXzwpvGdz8eeP6U+iA80kE+DQA4C+1w3k6ygcLnmcQMejIIlR50vYtMmB/i7PRQDuV7f8EKdnAYJhY2qsN4nsym3cNIWINUF6UsNGKOvtgF0NyHWJ6cgmSbsnSBMahHVXw/BTNJeH23n9L54ZNE8WlWEumz0xyLXZfplbh6UtDcCYxhdKpB1WtRlPaGsGzoeQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:39:34,642] INFO - ResponseService - responseObject: null
[2018-06-25 14:39:35,672] INFO - ResponseService - Try...
[2018-06-25 14:39:35,673] INFO - ResponseService - Input variable: {MessageId: 5626cebf-0ce2-449c-a636-e07c0662ed45,ReceiptHandle: AQEBvbmhI29JU6HBvhVI2jN74BKUTR2ho22Dn52/C0tr2m2p91NAGR4iYH2aeSzPjiq5PV5uOFDgYtjzsK5oSiN8zy07dEwAiHWOxd3uPSaxhRj5qKkeIG2n5jTEJPmyfgLzvkOSJCKhEvX6HaShMXAiGs2WDLufFL8fzfay969xK0e5EVS4zOUWAdXuaf3kiMr0Xy/14QVn6+WjqeI2G+5bQe6M5bUiUn1otrStKJyIidP33eTxxkU3TIsH+pPb+dnVTPU2uuFTRUt7Pi6qJ9tdlW2SUuhdLJKhWeBrwkRA0A8Npw1TYhauzY0pcgf4hM8KM/q5N31G3j338gmRyqpf2hDipQdMRfQjUIk8FkvJP7Kp0Gob78nLiAj7WDXbQ+zoU4I66rO+iHG+vYhGR5PysA==,MD5OfBody: 9d497282ef164a911a47f34990aae6df,Body: {
  "Type" : "Notification",
  "MessageId" : "b945bf4f-b67e-55ff-a1a8-ece544a9c4c2",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"a6728c79-caa3-45a9-ab2c-a43dfe91a241\",\"eventId\":\"fc17b436-0472-42c8-ae04-f40c2d69bef5\",\"value\":14.440048440992369,\"timestamp\":1529933975485}",
  "Timestamp" : "2018-06-25T13:39:35.480Z",
  "SignatureVersion" : "1",
  "Signature" : "DgnXtbzxgAJ7ZtDKuDvHCI/0ayTue3v/1yYtdODFob9xZme6UFpLxmOydC+AFea3+3Cup+3exIfDV97dSyvnpoCPN0B7EU4y6qRbH51FjvxMdF9ZaL8Jb8K/UM3u6nSk/PF4YTHA1p+tHsSVJlPsSuWyVRBVlshPiHczX6Dg6bxJNAAl1bt4aPgzy0siYvMNF/Q+xVbnwmjYPn+5aPHLzAkVUIKsNL1temOmC6Xe69XyVWh7Sjyrfyd8i6W1jmEHL+3Eu8mxWAxiPkKem0ZRllHzXW7CeTihGJpQzrojvLYaFeL1q4SKNZO713oirO9c2t0QE3jAE+K8W7kjqFLdag==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:39:35,684] INFO - ResponseService - responseObject: null
[2018-06-25 14:39:36,710] INFO - ResponseService - Try...
[2018-06-25 14:39:36,710] INFO - ResponseService - Input variable: {MessageId: 44713ee7-1c05-427e-8d6c-87c050bc8fc3,ReceiptHandle: AQEBpiVgHYZr+pQs0xKPnRJ/F4FRVutM+7WwFtRaP/EgL4WUFPG+XIUSqKmTAwa0fmO6j1CedBBNSM1Eqv622WcpGATUv14VBZURwuxNzuO5Ouy0cNrm4JlC/hwTrsYMuqrhbQ06MFzGB1UefOEEEB4zZL8OoMYO/GXLuxxih9L2ME/kJg7vqxxklGmmrw30astCgXQno5yBIDeEXX8/BwbJWG+mIIV6HO9f29dEtD5/4g1OZ2khzleMz2Ig7QAUWC/oIJ/YTUg/YuhrKSk8L4+2dNHYgLrik0t27a+SqjbGGlc+FBVI06NMBM8URXO+NvYPXVLU/S3tU7l+ZQJnrkU7xY6oowShgURnWH4GeoHYD7N1DGVCcsFPMZOQk+0oIEE+U1/So8jkMJy/rX7N2ovD4g==,MD5OfBody: 7b43f1d7ec9ceb3983f8c461ffdd3dbd,Body: {
  "Type" : "Notification",
  "MessageId" : "632e6229-a791-55f7-9594-3183554574ca",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"e11f65a0-8e81-4404-be1d-d7886d6d5f81\",\"eventId\":\"63c06551-0dd2-4360-a0cf-b015e06fb460\",\"value\":8.586800866655198,\"timestamp\":1529933972033}",
  "Timestamp" : "2018-06-25T13:39:32.028Z",
  "SignatureVersion" : "1",
  "Signature" : "SVbRiHAch/uDVO7kZzl46SHXVfR5M2YfRbtFIKxcV9QKoSClTgUbqmzQi9bAfyBrAZsE1oyCOmZ6UYzaUQJ70nalS+n401yzYPVfFr9R4ohp8YqGHXn5b7mmn9B9Qu3/xv53+c+qLVfLPLiiFGdMtDLa6eSFCL+nQbi2TGeSwzsdAye0pV6OB+fhqNeLU5j3n8kmIU71JoVeMo4Wbuds5E7GiAAIytsmTWhs3z0YL26nTykwEC0SiYyS17ccxAat5YJGOF9QySe1dMOB/G/Pqdmi15pCKehT5pH28wcrTFxZExitA1E+fE5CAFTmDmke6y0W4x5T25VPC8LWHrGSNw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:39:36,710] INFO - ResponseService - responseObject: null
[2018-06-25 14:39:37,711] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:40:28,942] DEBUG - Main - App launched
[2018-06-25 14:40:30,143] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:40:30,468] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:40:47,291] DEBUG - Main - App launched
[2018-06-25 14:40:48,449] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:40:48,796] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:40:48,987] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:40:49,004] INFO - SnSClient - SnsClient created
[2018-06-25 14:40:49,226] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:40:49,249] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:40:52,500] INFO - ResponseService - Try...
[2018-06-25 14:40:52,500] INFO - ResponseService - Input variable: {MessageId: a8b6f1f7-f8f1-4e38-a52e-9ba830278c11,ReceiptHandle: AQEBL6i/bvK2qe4DC5IQJ2CjPR3CAJEYtyODD5muBqb1BWEdGkF8uzzXy4/dJBns+28tEYH0eXARMJsWdgglbHf+GJjhKW44RNhc0kmzc1ef6IvOFxnIZDpm9fSg5ZxHMSQbc3LgQSi51VHc/DAJzGyP727sfFSC68CUXbUeZq3Jk4joGr8LQsCOQivGDwuGVIL60TCllGWtHb+KGDajf0AuiEtEPJkQsOy1ZFJYa6uZkioNPrVT3lXxtO80xwTrvz97mys1cfcZLsg4rDlA9xg80GqtTiTgMliEavUWuQShZyvcRzBGDqbS9vZrsNO5N53UgeZJFi+F9/CAUcITSk8tq6bqXta1kpGbTPe9JWZDrj0gNYsDMW+/F6XcvuT7i5TanPpVAh/S04T43QS4xwRdYg==,MD5OfBody: e1270e9c380990b2909b5bb5b8391890,Body: {
  "Type" : "Notification",
  "MessageId" : "57ca8cee-5ce7-5901-ab52-df44afc5c5a8",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3a11052f-72e8-4680-b3d0-1beddb6f9814\",\"eventId\":\"3899a7d9-40db-4a49-9289-d829d59ec2ef\",\"value\":4.486230082279044,\"timestamp\":1529934050730}",
  "Timestamp" : "2018-06-25T13:40:50.736Z",
  "SignatureVersion" : "1",
  "Signature" : "hzAGxu0b9SF1KxkstWcuAoY6b7CBsXtDumfIWC7LwnhCg2tYQpoe/MWBB/2ySQ/oxxUlpAsF5pWe/7gVsucmYIn3a67NYGcWLWbNqy91y1xojCIY6+6igzvkYBCaUH64pcqqzF9Y9LILaoS7m6VInkKMtzT24SXWBxV8W7Rf1D9Y7qqsIrEQy4Qm4eH98Eh3PoPPlbUVgZDd8zPxSQvGgldGirra1z1LFQVLZmDaVQWsb2YGvrM7sVeS9cXoH02j3vvlGZ8ona1kCccUijYTtgIDv3Qoiif+XZM82dFcJsE34CavyXBS1uzrEd1MtBUsY6LEurudJRU4Hq7xRL9m1Q==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:40:52,501] INFO - ResponseService - responseObject: 57ca8cee-5ce7-5901-ab52-df44afc5c5a8
[2018-06-25 14:40:53,528] INFO - ResponseService - Try...
[2018-06-25 14:40:53,528] INFO - ResponseService - Input variable: {MessageId: 03ec7f79-9af3-47e0-b493-15466ead013e,ReceiptHandle: AQEBR0umbppxJ6FVotiNUv7OWksfVIHmBekeXbFE4ehpE4IWQcngVD5t3DwMfURnv2Ngo1BcTl3KKG6Jdpz1v6dJjwIVICEo7WsRIexKCHH7BQfug/D+twlhOY2rAiz1weWQf8IJISWk1rYuXZdrLcRJ6sYPxM2gHjzrw7/osPoa0OEPAsGlg64sKePe5DNgfAdcSNQNbrWwtrsLmurUA3jlW83oY3n1CoYDG+0kNv4Fi+objfk0bS6w1Ria+TqW+tKTfq50UdoHc00XTYnFFVC3XlrvIBRpLLi7dQdHpov5AI02CRE1q4TdLhuw6+zOeBK3YkMenlPWu2wiMfichyv2zRGeljx/7SZ5FpaumBVOSv/RFdIANXoZJfbUb+SymwzLuvHNGegd6alfaLgBuAPx4Q==,MD5OfBody: 3def37c1ecb67021fdd3df207a997efb,Body: {
  "Type" : "Notification",
  "MessageId" : "1b29bd82-37e3-5c4f-a805-ee28c4c090e6",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"5c4c9ece-1ee8-4240-8394-8227be64d3b0\",\"eventId\":\"5140d96e-1e0f-41a9-a4f3-6f75c8abf086\",\"value\":9.202670412910326,\"timestamp\":1529934051551}",
  "Timestamp" : "2018-06-25T13:40:51.561Z",
  "SignatureVersion" : "1",
  "Signature" : "j3dHVYuGGouNFiyPWatiw8ro8C/AFdqWzkDecbjmbz99sbCLnvfYXNiRQmT7LJ0RECPOqYRjJG5IGE1w8xtSs+wSIDCeqKZgpleJ4/I3M423RuQ0v5wDa2SORjX98i78LGmEPQl+nbIDcyRG/7LEJIMGgk7u1/xgfNRPVQhB3ARHp9VdUP/3XAvR3CT8Gw4S/V9WiOxBsdvK8EUNj+Gk9RUho08gZ1aKHuRGmiXWrdf5pZfdndyEWDSVkYn9ITfq+Osjn5pbn7LWP9YgXx/UuzbZyhnTw4MSuHvppLO1OlDHCx+9NPoqIAI3B7TYJ4SfgpoSYfRpIqHS5sp23oECCg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:40:53,528] INFO - ResponseService - responseObject: 1b29bd82-37e3-5c4f-a805-ee28c4c090e6
[2018-06-25 14:40:54,550] INFO - ResponseService - Try...
[2018-06-25 14:40:54,550] INFO - ResponseService - Input variable: {MessageId: cebb02c7-cd61-41a4-a106-c468b193820e,ReceiptHandle: AQEB9GdC3IcHQ8zyI1FMF8/zDjoX9vy03qK9SKWCyHEFuT+sp5qT652dpeohXl0ZXyxEBz/1nPkki5TIzfiUPLxsO+Z12PymUynDmGtXT2s1MDlIZA5ELF8dSOYXSbP8aTqNB2ZFHWWajCl0LsTf4R6bn8keznrCDml8SWi59UUfJzDMmJz60h7pauldIWfhmzlqVx3cbgmwHT6DCjpLpVg8ZbYSlkFiCIx2bcURA545zEqC0Fh5/Ckc0YZa3qqa7lhURC8o9RhuoTYX+adYj1B2T0d7dotDq/ryRjOWa81BCh3DhlTCY6jRMIQVGjxZ8NyKxTBfUaixIC/X9Lb7clAK2+6T1q7TzAnho2AQqCHZxlqah6CsYLKbwEo8sAMFwxwp7o4zwXf3/CISdtny1qffWA==,MD5OfBody: 4a1b51ff78d0652eaade413b98fa1454,Body: {
  "Type" : "Notification",
  "MessageId" : "c3dc86e0-7605-5901-9c98-d54a852445a8",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"ed5d7982-7ca2-4833-a239-23b8767d8442\",\"eventId\":\"a3b0ff23-2bbb-463f-ac06-126c86afb01e\",\"value\":6.539189184854375,\"timestamp\":1529934049541}",
  "Timestamp" : "2018-06-25T13:40:49.546Z",
  "SignatureVersion" : "1",
  "Signature" : "NNWZ2X+3q9DGRZmKZkI4PyDSja9b+UW3WTn1YK17rD+7RNdXlsI0Y5TtsqHX43t0U9B/ZqNlmBle5MMHCqO1lEOMo8PcYcJpdqLUxKg7cQ0QrtpHhF5Nr7/Tq2yicitde1wvOkA0RqpK1PJlccMqM8cg4tIL8zBX/rmNdl6ij+0zSMsEa61jaUJRCFo6wO55o6qStxNnIOcKGPABHT/GJBMTlIvYKDbOIjYziouyrrpVODTa2vxwLVIj7I6YuT4JdkHITNPn0x1s6o1d3OL00r55iJZfftWXzePYW0ka8BtbNC3VpOT3pmx3pWb4s3NzbcBxDzZNXFqqfmiZm7wgdQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b309ca44-ebf0-439e-9805-a4369bc20045"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:40:54,550] INFO - ResponseService - responseObject: c3dc86e0-7605-5901-9c98-d54a852445a8
[2018-06-25 14:40:55,551] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:42:01,593] DEBUG - Main - App launched
[2018-06-25 14:42:02,760] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:42:03,116] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:42:03,543] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:42:03,566] INFO - SnSClient - SnsClient created
[2018-06-25 14:42:03,862] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:42:03,889] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:42:05,006] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:42:05,006] INFO - ResponseService - Input variable: {MessageId: 540a9f71-f01b-4653-8aed-2ebb6c558257,ReceiptHandle: AQEB0o4MqQPSzEufwLMGCKPGA2e6NUIGmispq44ITbgYqpjPVyp7Xzzd3oCghNF6xteh4oEELVkjmgqOKEwJMBB/kHct7GlsaJxP6EDB/e3Cah+cPakdFi1V77NqRZ/Ewb1NftmVExY/u/K5ZtTNR7d+0GoLkMzZ5GgP7HQwDNAj3L/CpbD8GfiqOlxTlMuItU3o3SLEbftHRSc2bTgjUAS66r8RqeB0O9jfyl9f2P3sdy1v2Yvuyryk/6fPoQJRzEz0H71U9B5TcLd9Tp8T/S/SZpoD2+pUobPVQBUUXa8v1L2ZVqfrKF87i4yp6A1+brW1oH8/kHv5yVRI1yQYjNM1ndBOwq9FXllJjk6FAifVOY8Vc9m9gg5NbItj8npqVr9r9gjgsyh1rF1v9zCJl5m2kw==,MD5OfBody: 52e0422c5226607d8ecfeefb71bdc61d,Body: {
  "Type" : "Notification",
  "MessageId" : "2ec83f94-fc87-5416-b492-6c3e0fec7d36",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"ed5d7982-7ca2-4833-a239-23b8767d8442\",\"eventId\":\"5197287b-14ab-43f6-9aba-987d2abc85e5\",\"value\":6.48678777047215,\"timestamp\":1529934123983}",
  "Timestamp" : "2018-06-25T13:42:03.986Z",
  "SignatureVersion" : "1",
  "Signature" : "tnnkkG3Jyr0cKe4Lod31xlTG/i0fKBJNw9Tc2GhmXKf3FZShe2KNUzU5Av7dfTKEKCd+rUYzwEr+DrK9rdcCXWF3ho859PN3EILu90vhPMnLh2hHHBC6/lxM17L/rSQOhUyhigmiOU/Ry8ozzETap/bYOa4iaBbC1zQ0H04xIO/ktW/9BCug4bQcawnHRIgkz+cVwQ+WN6I5X4tesd/BDxbgmr0aSg42LRTJDuaHcxduOWJOHomFKEm6/bbzzlZT3FuJih/MWtLoGmQQvX5UC2CU0RWolEI+pgSz0wUL4IHWK/FnWJXP9TnZXKPl6i1n4+WXXnGfDXKBBvQol/IoLQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
